Datetime,Water Level (m)
2024-02-21 18:00:00,-0.31307855
2024-02-21 19:00:00,-0.09594815
2024-02-21 20:00:00,0.09380115
2024-02-21 21:00:00,0.23910967
2024-02-21 22:00:00,0.32533562
2024-02-21 23:00:00,0.30823308
2024-02-22 00:00:00,0.22003819
2024-02-22 01:00:00,0.09254678
2024-02-22 02:00:00,-0.040606588
2024-02-22 03:00:00,-0.18341748
2024-02-22 04:00:00,-0.321036
2024-02-22 05:00:00,-0.41478652
2024-02-22 06:00:00,-0.3925463
2024-02-22 07:00:00,-0.29209605
2024-02-22 08:00:00,-0.13248362
2024-02-22 09:00:00,0.011636848
2024-02-22 10:00:00,0.084811
2024-02-22 11:00:00,0.08932747
2024-02-22 12:00:00,0.031345837
2024-02-22 13:00:00,-0.068285935
2024-02-22 14:00:00,-0.1825564
2024-02-22 15:00:00,-0.3010867
2024-02-22 16:00:00,-0.41426554
2024-02-22 17:00:00,-0.45128503
2024-02-22 18:00:00,-0.37957045
2024-02-22 19:00:00,-0.20321141
2024-02-22 20:00:00,0.00017566197
2024-02-22 21:00:00,0.1821986
2024-02-22 22:00:00,0.3168823
2024-02-22 23:00:00,0.35897592
2024-02-23 00:00:00,0.31020868
2024-02-23 01:00:00,0.19191758
2024-02-23 02:00:00,0.063403904
2024-02-23 03:00:00,-0.07719046
2024-02-23 04:00:00,-0.2295228
2024-02-23 05:00:00,-0.366507
2024-02-23 06:00:00,-0.4130858
2024-02-23 07:00:00,-0.35946858
2024-02-23 08:00:00,-0.22363803
2024-02-23 09:00:00,-0.059922487
2024-02-23 10:00:00,0.058753412
2024-02-23 11:00:00,0.09979174
2024-02-23 12:00:00,0.07624578
2024-02-23 13:00:00,-0.008316042
2024-02-23 14:00:00,-0.12014992
2024-02-23 15:00:00,-0.24477454
2024-02-23 16:00:00,-0.37320983
2024-02-23 17:00:00,-0.48316932
2024-02-23 18:00:00,-0.47590366
2024-02-23 19:00:00,-0.36881092
2024-02-23 20:00:00,-0.16214463
2024-02-23 21:00:00,0.052243557
2024-02-23 22:00:00,0.22277695
2024-02-23 23:00:00,0.31975892
2024-02-24 00:00:00,0.31457955
2024-02-24 01:00:00,0.22792687
2024-02-24 02:00:00,0.09739967
2024-02-24 03:00:00,-0.040974427
2024-02-24 04:00:00,-0.19076496
2024-02-24 05:00:00,-0.33943734
2024-02-24 06:00:00,-0.44629952
2024-02-24 07:00:00,-0.4256008
2024-02-24 08:00:00,-0.31907207
2024-02-24 09:00:00,-0.13571665
2024-02-24 10:00:00,0.03499218
2024-02-24 11:00:00,0.12362298
2024-02-24 12:00:00,0.13142528
2024-02-24 13:00:00,0.061705403
2024-02-24 14:00:00,-0.04841777
2024-02-24 15:00:00,-0.17563763
2024-02-24 16:00:00,-0.30867806
2024-02-24 17:00:00,-0.44375464
2024-02-24 18:00:00,-0.51807064
2024-02-24 19:00:00,-0.46210524
2024-02-24 20:00:00,-0.30181554
2024-02-24 21:00:00,-0.07741297
2024-02-24 22:00:00,0.12902528
2024-02-24 23:00:00,0.26692718
2024-02-25 00:00:00,0.30869582
2024-02-25 01:00:00,0.2546269
2024-02-25 02:00:00,0.13603286
2024-02-25 03:00:00,0.002265952
2024-02-25 04:00:00,-0.14371207
2024-02-25 05:00:00,-0.2961064
2024-02-25 06:00:00,-0.4352628
2024-02-25 07:00:00,-0.47541475
2024-02-25 08:00:00,-0.4039992
2024-02-25 09:00:00,-0.23270766
2024-02-25 10:00:00,-0.02708685
2024-02-25 11:00:00,0.11995123
2024-02-25 12:00:00,0.1703025
2024-02-25 13:00:00,0.1385627
2024-02-25 14:00:00,0.041224375
2024-02-25 15:00:00,-0.08362082
2024-02-25 16:00:00,-0.21858925
2024-02-25 17:00:00,-0.35914078
2024-02-25 18:00:00,-0.48754516
2024-02-25 19:00:00,-0.5024962
2024-02-25 20:00:00,-0.40873462
2024-02-25 21:00:00,-0.2031567
2024-02-25 22:00:00,0.026446288
2024-02-25 23:00:00,0.20478572
2024-02-26 00:00:00,0.2956055
2024-02-26 01:00:00,0.28293142
2024-02-26 02:00:00,0.18797968
2024-02-26 03:00:00,0.056308564
2024-02-26 04:00:00,-0.08581221
2024-02-26 05:00:00,-0.2382706
2024-02-26 06:00:00,-0.3886428
2024-02-26 07:00:00,-0.48817688
2024-02-26 08:00:00,-0.45189896
2024-02-26 09:00:00,-0.3214792
2024-02-26 10:00:00,-0.110817656
2024-02-26 11:00:00,0.080906816
2024-02-26 12:00:00,0.17810923
2024-02-26 13:00:00,0.18648317
2024-02-26 14:00:00,0.115723774
2024-02-26 15:00:00,0.0017432483
2024-02-26 16:00:00,-0.1318642
2024-02-26 17:00:00,-0.27188426
2024-02-26 18:00:00,-0.41264388
2024-02-26 19:00:00,-0.49293447
2024-02-26 20:00:00,-0.4424306
2024-02-26 21:00:00,-0.2868556
2024-02-26 22:00:00,-0.06077617
2024-02-26 23:00:00,0.1437917
2024-02-27 00:00:00,0.26513577
2024-02-27 01:00:00,0.28420976
2024-02-27 02:00:00,0.2122372
2024-02-27 03:00:00,0.08656585
2024-02-27 04:00:00,-0.050305936
2024-02-27 05:00:00,-0.19846644
2024-02-27 06:00:00,-0.3490788
2024-02-27 07:00:00,-0.48170653
2024-02-27 08:00:00,-0.4957465
2024-02-27 09:00:00,-0.40728515
2024-02-27 10:00:00,-0.21469831
2024-02-27 11:00:00,-0.0007132688
2024-02-27 12:00:00,0.13937078
2024-02-27 13:00:00,0.18335189
2024-02-27 14:00:00,0.14254817
2024-02-27 15:00:00,0.04283434
2024-02-27 16:00:00,-0.08345046
2024-02-27 17:00:00,-0.22047256
2024-02-27 18:00:00,-0.3623854
